trial_id,chain_id,job_id,lr,epochs,dropout,weight_decay,batch_size,gradient_clip,lr_scheduler,lr_scheduler_factor,lr_scheduler_patience,early_stopping_patience,cls_pos_weight,score,recall,precision,status,retries,created_at,updated_at
trial_11,chain_placeholder,7227337.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,4.7683708606820415e-05,150,0.154619349952779,4.015587474230833e-07,256,5.172075910768934,False,0.8816845456175126,36,27,9.091683031531849,0.9550952450908377,0.9848349687778768,0.8699763593380615,0,0,2026-06-29T01:55:35.833662+00:00,2026-06-29T09:23:31.538424+00:00
trial_12,chain_placeholder,7227361.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0004846011829322,150,0.2223211317628536,0.0062066370702289,16,9.443211811714546,False,0.699224091427929,23,12,4.233853701882348,0.9449751871069944,0.983942908117752,0.8375094912680334,0,0,2026-06-29T02:08:19.901855+00:00,2026-06-29T09:23:31.538424+00:00
trial_13,chain_placeholder,7227385.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.00098306706047,100,0.1512423534222479,0.0006601768567889,128,7.848650518713422,False,0.6025356303880802,29,8,7.901199840458784,0.9516003122560498,0.9848349687778768,0.8578088578088578,0,0,2026-06-29T02:23:26.279730+00:00,2026-06-29T09:23:31.538424+00:00
trial_14,chain_placeholder,7227396.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,8.449060932808221e-05,200,0.0004308174460327,0.000612852688386,16,9.459089217364475,False,0.243042492151941,20,13,6.78789556641236,0.948672052634125,0.9901873327386262,0.835214446952596,0,0,2026-06-29T02:52:15.974820+00:00,2026-06-29T09:23:31.538424+00:00
trial_15,chain_placeholder,7227439.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0023336122832843,100,0.2242615172000709,0.0080354422044503,64,8.575755658696204,True,0.930036805877962,37,6,1.4862487210987183,0.936707456251585,0.9946476360392508,0.7879858657243817,0,0,2026-06-29T03:19:14.098214+00:00,2026-06-29T09:23:31.538424+00:00
trial_16,chain_placeholder,7227482.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7.859767971549064e-06,300,0.230511471681571,0.0231337941767859,64,4.557721470191715,False,0.3274097623188965,27,8,8.57434643381917,0.9555704216159768,0.9857270294380018,0.8693941778127459,0,0,2026-06-29T03:33:08.867406+00:00,2026-06-29T09:23:31.538424+00:00
trial_17,chain_placeholder,7227521.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0231284942041211,100,0.4145323791550512,0.0043519178466673,256,9.686573323910666,True,0.0658496337242973,12,28,9.927123805412387,0.9108943705316984,0.9714540588760036,0.7578288100208769,0,0,2026-06-29T03:40:52.616062+00:00,2026-06-29T09:23:31.538424+00:00
trial_18,chain_placeholder,7227537.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.03,100,0.0,1e-08,256,0.0,False,0.05,29,1,10.0,0.9430589959458704,0.9964317573595004,0.8035971223021583,0,0,2026-06-29T03:53:45.126310+00:00,2026-06-29T09:23:31.538424+00:00
trial_19,chain_placeholder,7227546.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0257931354315235,300,0.4671996042048925,0.0026098967028697,256,9.96628595424622,True,0.6410656641671122,13,15,9.860920129546516,0.916950725813371,0.9892952720785012,0.7413101604278075,0,0,2026-06-29T03:56:54.555137+00:00,2026-06-29T09:23:31.538424+00:00
trial_20,chain_placeholder,7227566.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,300,0.1135009533575543,0.0758761921612844,16,0.0,True,0.05,40,1,6.723681564669412,0.9526559361046268,0.9857270294380018,0.859253499222395,0,0,2026-06-29T04:06:30.385887+00:00,2026-06-29T09:23:31.538424+00:00
trial_21,chain_placeholder,7227569.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0014338952597136,50,0.2775453702255133,7.29479397164516e-05,256,0.7885731813287777,False,0.4337718188569451,31,23,5.647198290049243,0.9545742967313668,0.9875111507582516,0.8614785992217899,0,0,2026-06-29T04:07:48.991211+00:00,2026-06-29T09:23:31.538424+00:00
trial_22,chain_placeholder,7227580.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0298882640285209,200,0.5090215786589554,7.0433720200293166e-06,256,6.061731096724588,True,0.3722736929103251,6,29,4.153648183229467,0.9512197084932916,0.9946476360392508,0.8333333333333334,0,0,2026-06-29T04:20:41.088465+00:00,2026-06-29T09:23:31.538424+00:00
trial_23,chain_placeholder,7227613.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0520875634332419,1.171561397020275e-06,256,0.0,False,0.2367345332970166,32,27,3.577296816804432,0.956129915421345,0.9875111507582516,0.8668754894283477,0,0,2026-06-29T04:47:18.814406+00:00,2026-06-29T09:23:31.538424+00:00
trial_24,chain_placeholder,7227631.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.011062186107946,200,0.0538927293163053,0.000225584088365,32,7.0856603752467775,False,0.1381328165317117,11,8,5.868621690087776,0.9357918530578694,0.9964317573595004,0.781665500349895,0,0,2026-06-29T04:55:20.082784+00:00,2026-06-29T09:23:31.538424+00:00
trial_25,chain_placeholder,7227653.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,8.868017016912949e-05,200,0.5426909474709288,1.5903532218194813e-07,32,3.602994445310735,False,0.0925348761427698,20,8,3.7880009200582014,0.9532172768702122,0.9875111507582516,0.8568111455108359,0,0,2026-06-29T05:09:52.418701+00:00,2026-06-29T09:23:31.538424+00:00
trial_26,chain_placeholder,7227670.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0039595981863783,50,0.3121800739316019,0.00080525041182,256,5.758775494843622,False,0.5956205451949218,11,13,3.739569343607432,0.9462362094617116,0.9794826048171276,0.8524844720496895,0,0,2026-06-29T05:18:18.962063+00:00,2026-06-29T09:23:31.538424+00:00
trial_27,chain_placeholder,7227683.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0176717884193864,200,0.0,1.1002501931937917e-07,256,6.090134130241988,True,0.4703708110092062,19,5,7.253760124996081,0.9487736176463464,0.9892952720785012,0.8376132930513596,0,0,2026-06-29T05:24:20.422365+00:00,2026-06-29T09:23:31.538424+00:00
trial_28,chain_placeholder,7227688.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.2447139802788102,3.547908484972772e-05,64,3.6634881798512064,True,0.2141313574377661,18,7,5.710703604049344,0.9568026164532162,0.9946476360392508,0.8517952635599695,0,0,2026-06-29T05:26:50.859120+00:00,2026-06-29T09:23:31.538424+00:00
trial_29,chain_placeholder,7227697.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0198923939432373,300,0.3489975593592598,2.224063899861607e-07,256,3.291399794812407,False,0.847202974431999,35,7,7.636486028688799,0.9526857734025184,0.991971454058876,0.8443432042520881,0,0,2026-06-29T05:35:01.919642+00:00,2026-06-29T09:23:31.538424+00:00
trial_30,chain_placeholder,7227710.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0145394170899798,300,0.2606393295762005,0.0068143504732251,64,0.7734476128201477,False,0.2137105310282002,31,2,5.003692884248136,0.6279581030091002,1.0,0.2847345694691389,0,0,2026-06-29T05:41:58.890468+00:00,2026-06-29T09:23:31.538424+00:00
trial_31,chain_placeholder,7227713.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0012183871268073,50,0.3455980296095497,0.0846676606391112,64,1.290787620832533,True,0.7941225488431709,19,13,6.212283370979705,0.8159669289824618,1.0,0.511171910624715,0,0,2026-06-29T05:43:18.350782+00:00,2026-06-29T09:23:31.538424+00:00
trial_32,chain_placeholder,7227728.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0018085279184899,300,0.2778602469767242,5.097725231699081e-05,128,6.492049678891137,False,0.7216017004174637,29,12,10.0,0.9551948525538688,0.991971454058876,0.852760736196319,0,0,2026-06-29T05:50:37.382371+00:00,2026-06-29T09:23:31.538424+00:00
trial_33,chain_placeholder,7227739.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0174121122488195,300,0.3691359062600086,1e-08,256,5.51735363810035,False,0.95,37,11,10.0,0.951602644101094,0.9946476360392508,0.8345808383233533,0,0,2026-06-29T05:55:36.789613+00:00,2026-06-29T09:23:31.538424+00:00
trial_34,chain_placeholder,7227751.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.012366914625019,300,0.1602690608002702,1e-08,256,1.963493205907892,True,0.95,40,6,10.0,0.9508271312034838,0.9848349687778768,0.855151045701007,0,0,2026-06-29T06:04:13.551294+00:00,2026-06-29T09:23:31.538424+00:00
trial_35,chain_placeholder,7227757.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0279032900660245,1.3262321639320727e-06,16,5.5938063451565565,False,0.95,19,8,7.337396731482971,0.9534313924998572,0.9857270294380018,0.8619344773790951,0,0,2026-06-29T06:07:36.738325+00:00,2026-06-29T09:23:31.538424+00:00
trial_36,chain_placeholder,7227765.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0039818650777055,50,0.5689429644545664,0.0007622991939987,64,1.2488657889955856,True,0.358614249308564,35,23,3.761929984437701,0.944677702170101,0.9884032114183764,0.8262490678598061,0,0,2026-06-29T06:11:49.295776+00:00,2026-06-29T09:23:31.538424+00:00
trial_37,chain_placeholder,7227796.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0206652971274131,200,0.7,4.044460931594647e-06,128,4.676055979394028,False,0.6331339492847605,18,9,5.847678296601339,0.935237478376948,0.9964317573595004,0.7800279329608939,0,0,2026-06-29T06:30:25.170087+00:00,2026-06-29T09:23:31.538424+00:00
trial_38,chain_placeholder,7227801.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,1.212449341222737e-05,16,0.0,True,0.05,21,5,10.0,0.9535387774391731,0.9848349687778768,0.8645262333594361,0,0,2026-06-29T06:34:32.135002+00:00,2026-06-29T09:23:31.538424+00:00
trial_39,chain_placeholder,7227809.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,9.69040669580985e-05,16,2.938709023180829,True,0.05,18,6,8.917994602829975,0.9538195943029778,0.9857270294380018,0.86328125,0,0,2026-06-29T06:41:52.201984+00:00,2026-06-29T09:23:31.538424+00:00
trial_40,chain_placeholder,7227824.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,0.000953964511584,16,2.729890448326233,True,0.05,23,2,2.526761076221102,0.9541000683616002,0.9866190900981266,0.8620420888542478,0,0,2026-06-29T06:52:01.344639+00:00,2026-06-29T09:23:31.538424+00:00
trial_41,chain_placeholder,7227834.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,1.2176965718474035e-05,50,0.0766822648210035,5.825312484939237e-05,256,3.531975342349841,False,0.7370167031474474,4,2,2.0943153712565072,0.9563247243298748,0.9875111507582516,0.8675548589341693,0,0,2026-06-29T06:57:17.585876+00:00,2026-06-29T09:23:31.538424+00:00
trial_42,chain_placeholder,7227841.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,8.319143879484373e-07,16,1.8308329853032832,True,0.05,20,5,4.98777262175176,0.9528691697704174,0.983942908117752,0.8644200626959248,0,0,2026-06-29T07:02:06.737567+00:00,2026-06-29T09:23:31.538424+00:00
trial_43,chain_placeholder,7227846.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.1682260793895443,1.7958268573451337e-05,256,7.594281873943039,False,0.3734059614534705,3,10,1.7065233018697994,0.9560198940179564,0.9884032114183764,0.8642745709828393,0,0,2026-06-29T07:04:53.328848+00:00,2026-06-29T09:23:31.538424+00:00
trial_44,chain_placeholder,7227854.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0006335131290873,50,0.3829022877808402,3.232266701076755e-05,256,9.87291988470318,False,0.4014286463962372,8,5,1.0,0.9524810388510072,0.983942908117752,0.8630672926447575,0,0,2026-06-29T07:09:46.204915+00:00,2026-06-29T09:23:31.538424+00:00
trial_45,chain_placeholder,7227856.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0552277808628195,1.864590168363204e-07,256,5.142063849094346,False,0.95,6,7,3.3248489537840853,0.9562144822757396,0.9884032114183764,0.8649492583918813,0,0,2026-06-29T07:11:48.624252+00:00,2026-06-29T09:23:31.538424+00:00
trial_46,chain_placeholder,7227868.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0001028458692906,100,0.6282552657073628,0.0001603846803936,16,8.93439996628034,True,0.6432225930088653,13,11,9.80754558260244,0.9514984798030982,0.9955396966993756,0.8322147651006712,0,0,2026-06-29T07:19:38.266534+00:00,2026-06-29T09:23:31.538424+00:00
trial_47,chain_placeholder,7227881.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.03,50,0.7,0.0926186246187113,256,5.978944810438903,False,0.2526155686592274,4,7,2.7070572073906765,0.6274607130787427,1.0,0.2843012934313974,0,0,2026-06-29T07:24:43.635005+00:00,2026-06-29T09:23:31.538424+00:00
trial_48,chain_placeholder,7227886.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0,1.0487967786660386e-08,256,7.872127325895468,False,0.6889670774918157,4,10,1.5859368918281878,0.956129915421345,0.9875111507582516,0.8668754894283477,0,0,2026-06-29T07:27:14.496881+00:00,2026-06-29T09:23:31.538424+00:00
trial_49,chain_placeholder,7227894.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0,1e-08,256,4.355308390172136,False,0.95,6,2,1.986953700836256,0.9556555479474388,0.9866190900981266,0.8674509803921568,0,0,2026-06-29T07:35:09.704662+00:00,2026-06-29T09:23:31.538424+00:00
trial_50,chain_placeholder,7227897.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0,1.6558523691480355e-06,256,8.809876398055904,False,0.26065255367543,2,13,1.0,0.956409149762624,0.9884032114183764,0.865625,0,0,2026-06-29T07:36:25.285658+00:00,2026-06-29T09:23:31.538424+00:00
trial_51,chain_placeholder,7227906.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,6.994658372915742e-05,25,0.3167928842104516,0.0267322632907109,256,7.1339091050171,True,0.148959634862469,25,18,8.529309100119448,0.9536254538941265,0.9857270294380018,0.862607338017174,0,0,2026-06-29T07:43:45.574247+00:00,2026-06-29T09:23:31.538424+00:00
trial_52,chain_placeholder,7227911.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0,1e-08,256,7.654739277617741,False,0.95,9,6,1.8040560696724977,0.956129915421345,0.9875111507582516,0.8668754894283477,0,0,2026-06-29T07:48:44.030625+00:00,2026-06-29T09:23:31.538424+00:00
trial_53,chain_placeholder,7227913.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,0.0006049561790033,32,4.413792423583334,False,0.05,23,6,6.797919659497128,0.9553514728152018,0.9875111507582516,0.8641686182669789,0,0,2026-06-29T07:52:22.421418+00:00,2026-06-29T09:23:31.538424+00:00
trial_54,chain_placeholder,7227920.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0,1e-08,256,4.768055813287889,False,0.95,8,11,3.510213852625542,0.956409149762624,0.9884032114183764,0.865625,0,0,2026-06-29T07:59:21.476511+00:00,2026-06-29T09:23:31.538424+00:00
trial_55,chain_placeholder,7227927.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0,6.162692358390316e-07,256,10.0,False,0.2339429827705698,9,11,1.0,0.956409149762624,0.9884032114183764,0.865625,0,0,2026-06-29T08:06:17.213486+00:00,2026-06-29T09:23:31.538424+00:00
trial_56,chain_placeholder,7227936.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,1.4915872611994724e-05,150,0.003058166928275,1.9397823540163657e-06,16,3.322245290801145,True,0.8332679459096635,9,19,8.167011955335713,0.952801202850232,0.9812667261373772,0.8709422011084719,0,0,2026-06-29T08:13:19.813124+00:00,2026-06-29T09:23:31.538424+00:00
trial_57,chain_placeholder,7227951.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,0.0003913777834382,16,5.468813525282023,False,0.5597191721084602,19,4,4.94631503997653,0.9541000683616002,0.9866190900981266,0.8620420888542478,0,0,2026-06-29T08:25:35.308452+00:00,2026-06-29T09:23:31.538424+00:00
trial_58,chain_placeholder,7227956.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,0.0006208721030959,128,1.9044235060344925,False,0.6620752002401584,20,4,6.692173025388677,0.9557405356095652,0.9875111507582516,0.8655199374511336,0,0,2026-06-29T08:31:36.479895+00:00,2026-06-29T09:23:31.538424+00:00
trial_59,chain_placeholder,7227959.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,2.3237672396232065e-05,32,3.516057432367832,True,0.05,20,5,6.627729588591269,0.9551807936326716,0.9857270294380018,0.8680282796543598,0,0,2026-06-29T08:33:14.199083+00:00,2026-06-29T09:23:31.538424+00:00
trial_60,chain_placeholder,7227961.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,0.005635490038566,16,1.8511656215945107,False,0.8217598386563274,20,7,4.840200135108852,0.9542081123575366,0.9857270294380018,0.8646322378716745,0,0,2026-06-29T08:35:19.006114+00:00,2026-06-29T09:23:31.538424+00:00
trial_61,chain_placeholder,7227966.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,2.1976262276220183e-05,150,0.4031150218861647,0.0425353983392557,256,8.546362760092935,True,0.643154218168653,21,26,3.631581651796932,0.955935185864066,0.9875111507582516,0.8661971830985915,0,0,2026-06-29T08:38:56.038363+00:00,2026-06-29T09:23:31.538424+00:00
trial_62,chain_placeholder,7227976.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,50,0.0,1.0262576803521585e-07,128,10.0,False,0.05,9,1,1.0,0.956129915421345,0.9875111507582516,0.8668754894283477,0,0,2026-06-29T08:46:24.548223+00:00,2026-06-29T09:23:31.538424+00:00
trial_63,chain_placeholder,7227977.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,7.366918912411028e-05,32,2.778905499624783,False,0.05,20,6,6.35830481648469,0.9554124611249604,0.9901873327386262,0.8578052550231839,0,0,2026-06-29T08:47:24.591474+00:00,2026-06-29T09:23:31.538424+00:00
trial_64,chain_placeholder,7227980.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,0.000321811255183,32,3.227601833427192,True,0.7484246435674522,20,5,4.9316603134232695,0.9556555479474388,0.9866190900981266,0.8674509803921568,0,0,2026-06-29T08:50:27.325277+00:00,2026-06-29T09:23:31.538424+00:00
trial_65,chain_placeholder,7227984.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,0.0001009951668955,32,3.0787842305336537,True,0.05,20,6,6.384606279118289,0.9552185490680002,0.9901873327386262,0.8571428571428571,0,0,2026-06-29T08:52:43.664854+00:00,2026-06-29T09:23:31.538424+00:00
trial_66,chain_placeholder,7227992.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,0.0013742424532707,100,0.5515123343871821,1.354411428373097e-05,32,4.4127818867719615,True,0.7147376938358762,38,9,3.2761990757407187,0.9483797191083624,0.9910793933987512,0.8322097378277153,0,0,2026-06-29T08:59:42.638226+00:00,2026-06-29T09:23:31.538424+00:00
trial_67,chain_placeholder,7227997.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,7.532811594473312e-05,32,3.1299327663140013,False,0.1127725345927474,20,5,6.035098347484001,0.9552185490680002,0.9901873327386262,0.8571428571428571,0,0,2026-06-29T09:02:58.905216+00:00,2026-06-29T09:23:31.538424+00:00
trial_68,chain_placeholder,7228000.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,8.670408500008535e-05,32,3.1307162342925245,True,0.05,20,5,6.186787786340714,0.9552185490680002,0.9901873327386262,0.8571428571428571,0,0,2026-06-29T09:05:45.755623+00:00,2026-06-29T09:23:31.538424+00:00
trial_69,chain_placeholder,7228004.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,9.01516749327294e-05,32,3.144507663011403,True,0.05,21,5,6.256034726407465,0.9552185490680002,0.9901873327386262,0.8571428571428571,0,0,2026-06-29T09:08:33.061469+00:00,2026-06-29T09:23:31.538424+00:00
trial_70,chain_placeholder,7228007.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,200,0.0,9.21235246936426e-05,32,3.187773364109072,True,0.05,20,5,6.200745305064239,0.9552185490680002,0.9901873327386262,0.8571428571428571,0,0,2026-06-29T09:11:19.835704+00:00,2026-06-29T09:23:31.538424+00:00
trial_71,chain_placeholder,7228010.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,8.494507097874632e-06,200,0.0478478063489758,1.1794808173210478e-06,128,6.033178772991002,False,0.7027770983418612,28,24,7.6200845270423,0.9563832035504688,0.9901873327386262,0.861132660977502,0,0,2026-06-29T09:14:06.265668+00:00,2026-06-29T09:23:31.538424+00:00
trial_72,chain_placeholder,7228020.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,5e-06,150,0.452935005074365,3.1808554988790463e-05,128,7.135148751434009,False,0.5910600875224866,28,25,7.286099663602147,-1.0,-1.0,-1.0,-1,0,2026-06-29T09:23:31.538424+00:00,2026-06-29T09:23:31.588804+00:00
